,Town,Town Latitude,Town Longitude,VenueID,VenueName,score,category,catID,latitude,longitude
1014,"Denver, CO",39.739235799999996,-104.990251,5b5bb9942463d800445d768f,Leven Deli,na,Delis / Bodegas,4bf58dd8d48988d146941735,39.735395,-104.989756
1015,"Denver, CO",39.739235799999996,-104.990251,595261af0d8a0f701e1940fb,Choice Market,na,Delis / Bodegas,4bf58dd8d48988d146941735,39.74441821099508,-104.98751878738403
1016,"Denver, CO",39.739235799999996,-104.990251,59d382dc86bc494773658d08,The Lockwood,na,American Restaurants,4bf58dd8d48988d14e941735,39.742318,-104.991883
1017,"Denver, CO",39.739235799999996,-104.990251,58dac8c49958423057e76b10,Bubu,na,Asian Restaurants,4bf58dd8d48988d142941735,39.743281,-104.988901
1018,"Denver, CO",39.739235799999996,-104.990251,5bfe66392b9844002c879b55,Former Saint Craft Kitchen and Taps,na,Restaurants,4bf58dd8d48988d1c4941735,39.743387022493984,-104.9934732913971
1019,"Denver, CO",39.739235799999996,-104.990251,4c475eab89a6c9b69a009a88,Stoney's Bar and Grill,na,Sports Bars,4bf58dd8d48988d11d941735,39.734274195221154,-104.98628022669509
1020,"Denver, CO",39.739235799999996,-104.990251,4c9bc128d3c2b60c3697b1bc,Atrium Lobby @ The Brown Palace Hotel,na,Tea Rooms,4bf58dd8d48988d1dc931735,39.74403258137222,-104.9877160959708
1021,"Denver, CO",39.739235799999996,-104.990251,4a062ed5f964a520cb721fe3,"City, O' City",na,Vegetarian / Vegan Restaurants,4bf58dd8d48988d1d3941735,39.73672415201011,-104.98466906108206
1022,"Denver, CO",39.739235799999996,-104.990251,4beece8a35dc0f471f4d405b,Ellyngton's @ The Brown Palace,na,Breakfast Spots,4bf58dd8d48988d143941735,39.743796743599255,-104.98802337457646
1023,"Denver, CO",39.739235799999996,-104.990251,4a5e689df964a52083be1fe3,Starbucks,na,Coffee Shops,4bf58dd8d48988d1e0931735,39.742794,-104.98704
1024,"Denver, CO",39.739235799999996,-104.990251,49f3d338f964a520e36a1fe3,Earls,na,New American Restaurants,4bf58dd8d48988d157941735,39.74365542571747,-104.99011402258685
1025,"Denver, CO",39.739235799999996,-104.990251,4c893224da5da1cd027a3ae9,Noodles & Company,na,Noodle Houses,4bf58dd8d48988d1d1941735,39.742786,-104.988647
1026,"Denver, CO",39.739235799999996,-104.990251,4b5df8e3f964a520dd7629e3,Subway,na,Sandwich Places,4bf58dd8d48988d1c5941735,39.74358755600638,-104.98994744190315
1027,"Denver, CO",39.739235799999996,-104.990251,57670140498ea13a7a296308,Krispy Kreme,na,Donut Shops,4bf58dd8d48988d148941735,39.7430117,-104.9889595
1028,"Denver, CO",39.739235799999996,-104.990251,4c9a1f5b78ffa093589d6975,Peet's Coffee & Tea,na,Coffee Shops,4bf58dd8d48988d1e0931735,39.7430280961705,-104.98909798071539
1029,"Denver, CO",39.739235799999996,-104.990251,4320d080f964a52095271fe3,Lucky Strike Lanes,na,Bowling Alleys,4bf58dd8d48988d1e4931735,39.74379914255883,-104.99112186321814
1030,"Denver, CO",39.739235799999996,-104.990251,4a05d9cff964a52089721fe3,Dozens Restaurant,na,Breakfast Spots,4bf58dd8d48988d143941735,39.73678789164507,-104.9914470003725
1031,"Denver, CO",39.739235799999996,-104.990251,4a240edbf964a520f17d1fe3,Cook's Fresh Market,na,Gourmet Shops,4bf58dd8d48988d1f5941735,39.74389526259979,-104.99023730973084
1032,"Denver, CO",39.739235799999996,-104.990251,4c9bb40e292a6dcbfcfdd976,Afternoon Tea @ The Brown Palace Hotel,na,Tea Rooms,4bf58dd8d48988d1dc931735,39.74404057749057,-104.9878614775352
1033,"Denver, CO",39.739235799999996,-104.990251,5511bcdf498edf2b6eb76b3c,Potbelly Sandwich Shop,na,Sandwich Places,4bf58dd8d48988d1c5941735,39.742998,-104.988756
1034,"Denver, CO",39.739235799999996,-104.990251,5845cfaa7d66be3e647c5a44,ZEPS Epiq Sandwiches,na,Sandwich Places,4bf58dd8d48988d1c5941735,39.73500569782802,-104.98783943461963
1035,"Denver, CO",39.739235799999996,-104.990251,4a6b3bf1f964a5203dce1fe3,The Delectable Egg,na,Breakfast Spots,4bf58dd8d48988d143941735,39.742922439589684,-104.98828029755757
1036,"Denver, CO",39.739235799999996,-104.990251,595427c6acc5f575ab87c86d,Pieology Downtown Denver,na,Pizza Places,4bf58dd8d48988d1ca941735,39.734927,-104.987821
1037,"Denver, CO",39.739235799999996,-104.990251,4bf43a40cad2c92823ad9b99,Domino's Pizza,na,Pizza Places,4bf58dd8d48988d1ca941735,39.736662951394436,-104.98329151422467
1038,"Denver, CO",39.739235799999996,-104.990251,4b840493f964a5207e1b31e3,McDonald's,na,Fast Food Restaurants,4bf58dd8d48988d16e941735,39.741836,-104.988097
1039,"Denver, CO",39.739235799999996,-104.990251,52969e42498e26ef2dd85add,Lime: An American Cantina & Tequila Bar,na,Mexican Restaurants,4bf58dd8d48988d1c1941735,39.743395487722886,-104.99051774936423
1040,"Denver, CO",39.739235799999996,-104.990251,568c822e498e884282a4861d,Torchy's Tacos,na,Taco Places,4bf58dd8d48988d151941735,39.73348950308798,-104.98782210054736
1041,"Denver, CO",39.739235799999996,-104.990251,50b4f659e0e237f2210cdc47,Grimaldi's Pizzeria,na,Pizza Places,4bf58dd8d48988d1ca941735,39.743570320136385,-104.99074159106415
1042,"Denver, CO",39.739235799999996,-104.990251,52f3da9b498e5fbf700b1612,5280 Burger Bar,na,Burger Joints,4bf58dd8d48988d16c941735,39.743027,-104.991385
1043,"Denver, CO",39.739235799999996,-104.990251,4ddd0b6e7d8b3654d50df9ad,Zoup!,na,Soup Places,4bf58dd8d48988d1dd931735,39.74244748077962,-104.98913781965584
1044,"Denver, CO",39.739235799999996,-104.990251,53b2e5e4498ee47d2a4d8ed8,BurgerFi,na,Burger Joints,4bf58dd8d48988d16c941735,39.73500507391715,-104.98764002049789
1045,"Denver, CO",39.739235799999996,-104.990251,5301716a498ef831ffc43442,5280 Ice Cream,na,Ice Cream Shops,4bf58dd8d48988d1c9941735,39.743436782398994,-104.990812440598
1046,"Denver, CO",39.739235799999996,-104.990251,54f5d687498e5e1b21ff8380,Amethyst Coffee Company,na,Coffee Shops,4bf58dd8d48988d1e0931735,39.733961529774504,-104.987539761632
1047,"Denver, CO",39.739235799999996,-104.990251,4a3a5cd9f964a520d99f1fe3,Cuba Cuba,na,Cuban Restaurants,4bf58dd8d48988d154941735,39.73520488891748,-104.9932311376163
1048,"Denver, CO",39.739235799999996,-104.990251,4a95ad34f964a5201b2420e3,Hard Rock Cafe Denver,na,Theme Restaurants,56aa371be4b08b9a8d573538,39.74349519073927,-104.99046851901437
1049,"Denver, CO",39.739235799999996,-104.990251,51407807e4b0c8c9041be871,Starbucks,na,Coffee Shops,4bf58dd8d48988d1e0931735,39.742966,-104.98905
1050,"Denver, CO",39.739235799999996,-104.990251,4acbdf8ef964a52022c820e3,Corner Bakery Cafe,na,Bakeries,4bf58dd8d48988d16a941735,39.743298,-104.99007
1051,"Denver, CO",39.739235799999996,-104.990251,3fd66200f964a520a1ec1ee3,Marlowe's,na,American Restaurants,4bf58dd8d48988d14e941735,39.743988238713406,-104.99045764615958
1052,"Denver, CO",39.739235799999996,-104.990251,4b94231af964a5208f6a34e3,Quiznos,na,Sandwich Places,4bf58dd8d48988d1c5941735,39.736564645047046,-104.98392060399055
1053,"Denver, CO",39.739235799999996,-104.990251,4ad7ecd2f964a5201d1021e3,Maggiano's Little Italy,na,Italian Restaurants,4bf58dd8d48988d110941735,39.743338011197125,-104.99047551660831
1054,"Denver, CO",39.739235799999996,-104.990251,4b464278f964a520ca1b26e3,Denver Pizza Company,na,Pizza Places,4bf58dd8d48988d1ca941735,39.733892849885976,-104.99203257580442
1055,"Denver, CO",39.739235799999996,-104.990251,49eb6f74f964a520db661fe3,Metropolis Coffee,na,Coffee Shops,4bf58dd8d48988d1e0931735,39.73381871962078,-104.99180887670124
1056,"Denver, CO",39.739235799999996,-104.990251,4b1d4dedf964a5207b0e24e3,Tokyo Joe's,na,Japanese Restaurants,4bf58dd8d48988d111941735,39.73765719744347,-104.98350501866162
1057,"Denver, CO",39.739235799999996,-104.990251,4ad75fd4f964a520e60921e3,Pizzeria Colore,na,Italian Restaurants,4bf58dd8d48988d110941735,39.743337664148896,-104.9876610759276
1058,"Des Moines, IA",41.5868353,-93.6249593,589909859398ab160bdb210c,Potbelly Sandwich Shop,na,American Restaurants,4bf58dd8d48988d14e941735,41.58676572718315,-93.62521190540524
1059,"Des Moines, IA",41.5868353,-93.6249593,4b5e1d4df964a520757e29e3,Kaleidoscope Hub,na,Food Courts,4bf58dd8d48988d120951735,41.58626975226029,-93.62401223733266
1060,"Des Moines, IA",41.5868353,-93.6249593,5bb6477c916bc1002c1360bd,Scopri,na,Italian Restaurants,4bf58dd8d48988d110941735,41.587764,-93.622801
1061,"Des Moines, IA",41.5868353,-93.6249593,5ccf3a1eea1e44002c2b607b,Fuel’d Cafe,na,Cafés,4bf58dd8d48988d16d941735,41.588125,-93.624456
1062,"Des Moines, IA",41.5868353,-93.6249593,5730ceb4498ea4b935b8e804,Local Bites Food Court,na,Food Courts,4bf58dd8d48988d120951735,41.58650720418315,-93.62654101445855
1063,"Des Moines, IA",41.5868353,-93.6249593,4bf82601508c0f477f413e31,Rock River Grill & Tavern,na,American Restaurants,4bf58dd8d48988d14e941735,41.58712986034826,-93.62652449354425
1064,"Des Moines, IA",41.5868353,-93.6249593,58cace5f460dd92fa8cbcbbf,La Mie Elevate,na,Cafés,4bf58dd8d48988d16d941735,41.5869207282742,-93.62559384444931
1065,"Des Moines, IA",41.5868353,-93.6249593,57aa489a498e1d244537c6d9,Scooters Coffee,na,Coffee Shops,4bf58dd8d48988d1e0931735,41.58632265853737,-93.62670686295881
1066,"Des Moines, IA",41.5868353,-93.6249593,5ac663a16eda025467d44658,Fernando's Mexican Grill,na,Mexican Restaurants,4bf58dd8d48988d1c1941735,41.58607,-93.62666
1067,"Des Moines, IA",41.5868353,-93.6249593,4b74ba0ef964a520d1ee2de3,Domino's Pizza,na,Pizza Places,4bf58dd8d48988d1ca941735,41.58853199578732,-93.6229750514031
1068,"Des Moines, IA",41.5868353,-93.6249593,4c73c6d68efc3704055e167d,Timbuktuu,na,Coffee Shops,4bf58dd8d48988d1e0931735,41.584810039701246,-93.62754759313368
1069,"Des Moines, IA",41.5868353,-93.6249593,57238bb2cd102256e2b1b914,Teriyaki Boys,na,Chinese Restaurants,4bf58dd8d48988d145941735,41.58653018071333,-93.62660546580584
1070,"Des Moines, IA",41.5868353,-93.6249593,57238cbc498ecb424b8e2a7d,Local Yocals Farmhouse,na,American Restaurants,4bf58dd8d48988d14e941735,41.58637413022066,-93.62646558997443
1071,"Des Moines, IA",41.5868353,-93.6249593,4bd1d6adcaff9521fd6fd1f0,Downtown Des Moines Farmers Market,na,Farmers Markets,4bf58dd8d48988d1fa941735,41.58530295277773,-93.62103075129795
1072,"Des Moines, IA",41.5868353,-93.6249593,4b86b428f964a5205f9731e3,Bruegger's,na,Bagel Shops,4bf58dd8d48988d179941735,41.58588714789167,-93.62567244282718
1073,"Des Moines, IA",41.5868353,-93.6249593,55e495e7498e5a2b02d716b9,Sidebar,na,Cafés,4bf58dd8d48988d16d941735,41.58651813786085,-93.62296840749981
1074,"Des Moines, IA",41.5868353,-93.6249593,4b45f8e1f964a520441326e3,Timbuktu Coffee,na,Coffee Shops,4bf58dd8d48988d1e0931735,41.585196025068086,-93.6257178537194
1075,"Des Moines, IA",41.5868353,-93.6249593,4cd4131f2561a35da3cb34dd,Big City Burgers And Greens,na,Burger Joints,4bf58dd8d48988d16c941735,41.586445941963575,-93.62310183889677
1076,"Des Moines, IA",41.5868353,-93.6249593,4b4cbf7ff964a5201dbd26e3,Palmer’s Deli,na,Delis / Bodegas,4bf58dd8d48988d146941735,41.58610392802723,-93.62501453396924
1077,"Des Moines, IA",41.5868353,-93.6249593,4b7c9643f964a520789c2fe3,801 Chop House,na,Steakhouses,4bf58dd8d48988d1cc941735,41.587684631328884,-93.62825051904574
1078,"Des Moines, IA",41.5868353,-93.6249593,59550c1db399f759c289e945,Au Bon Pain,na,Cafés,4bf58dd8d48988d16d941735,41.58876384701937,-93.62754854944232
1079,"Des Moines, IA",41.5868353,-93.6249593,4f7f2761e4b09e2ac388da97,Tower Cafe,na,Food Courts,4bf58dd8d48988d120951735,41.58923022172011,-93.62902370739464
1080,"Des Moines, IA",41.5868353,-93.6249593,4bcaed21cc8cd13a1775becf,Starbucks,na,Coffee Shops,4bf58dd8d48988d1e0931735,41.58711274457312,-93.62667946877015
1081,"Des Moines, IA",41.5868353,-93.6249593,4b43e42ef964a52058ed25e3,Fong's Pizza,na,Pizza Places,4bf58dd8d48988d1ca941735,41.585925025621385,-93.62189262540161
1082,"Des Moines, IA",41.5868353,-93.6249593,536178e6498e78fa04df1056,Malo,na,Latin American Restaurants,4bf58dd8d48988d1be941735,41.584082148224695,-93.62817925959962
1083,"Des Moines, IA",41.5868353,-93.6249593,4b463ac4f964a520c91a26e3,Hessen Haus,na,German Restaurants,4bf58dd8d48988d10d941735,41.58393734793229,-93.62102685898012
1084,"Des Moines, IA",41.5868353,-93.6249593,5abe811012c8f021e3142fe6,The Tea Room,na,Tea Rooms,4bf58dd8d48988d1dc931735,41.585537,-93.626945
1085,"Des Moines, IA",41.5868353,-93.6249593,5bc8cc53e1f228002c9abad2,Evolve Juicery & Kitchen,na,Health Food Stores,50aa9e744b90af0d42d5de0e,41.5856,-93.62475
1086,"Des Moines, IA",41.5868353,-93.6249593,4b4604bef964a5204c1426e3,Starbucks,na,Coffee Shops,4bf58dd8d48988d1e0931735,41.58614959,-93.63026534
1087,"Des Moines, IA",41.5868353,-93.6249593,4b56528bf964a520340b28e3,Basil Prosperi,na,Italian Restaurants,4bf58dd8d48988d110941735,41.58722156813198,-93.62875649790999
1088,"Des Moines, IA",41.5868353,-93.6249593,58c9f3cb297c165420273d01,Starbucks,na,Coffee Shops,4bf58dd8d48988d1e0931735,41.58463720863691,-93.62241213586789
1089,"Des Moines, IA",41.5868353,-93.6249593,4c137aaea1010f470ca44a18,Steve's Chef Kabob,na,Asian Restaurants,4bf58dd8d48988d142941735,41.58551908214298,-93.6196587711587
1090,"Des Moines, IA",41.5868353,-93.6249593,4b607a67f964a52073e829e3,Burger King,na,Fast Food Restaurants,4bf58dd8d48988d16e941735,41.586011,-93.624885
1091,"Des Moines, IA",41.5868353,-93.6249593,4f8acbaee4b055d23130d046,Coda Lounge,na,Lounges,4bf58dd8d48988d121941735,41.58730855813016,-93.62273680924368
1092,"Des Moines, IA",41.5868353,-93.6249593,56521960498ee09c2f74557d,Bubba,na,Southern / Soul Food Restaurants,4bf58dd8d48988d14f941735,41.58403475979597,-93.62923827386172
1093,"Des Moines, IA",41.5868353,-93.6249593,4cdc5702958f236a1002b203,Panera Bread,na,Bakeries,4bf58dd8d48988d16a941735,41.5847962,-93.6293264
1094,"Des Moines, IA",41.5868353,-93.6249593,4f620093e4b024e6f775b955,Buzzard Billy's,na,Cajun / Creole Restaurants,4bf58dd8d48988d17a941735,41.58999945418253,-93.62113594933261
1095,"Des Moines, IA",41.5868353,-93.6249593,544462f8498e6255f15c8d3c,RoCA,na,Tapas Restaurants,4bf58dd8d48988d1db931735,41.58529992161061,-93.61946603339587
1096,"Des Moines, IA",41.5868353,-93.6249593,51f088a5498ea76eb5fb831d,Akebono,na,Sushi Restaurants,4bf58dd8d48988d1d2941735,41.58408159414703,-93.62891329338261
1097,"Des Moines, IA",41.5868353,-93.6249593,58bb3370cc05d161570055c3,Hy-Vee Market Grille,na,Restaurants,4bf58dd8d48988d1c4941735,41.58473640082605,-93.6219568802641
1098,"Des Moines, IA",41.5868353,-93.6249593,5101c09fe4b02f2f54ff401f,Wasabi Tao,na,Sushi Restaurants,4bf58dd8d48988d1d2941735,41.58633193859902,-93.6222130934525
1099,"Des Moines, IA",41.5868353,-93.6249593,579bd1be498e9bd8368820aa,Vivian’s Diner & Drinks,na,Diners,4bf58dd8d48988d147941735,41.58632108683118,-93.62259647099027
1100,"Des Moines, IA",41.5868353,-93.6249593,4b46baddf964a5207c2726e3,Court Avenue Restaurant & Brewing Company,na,Breweries,50327c8591d4c4b30a586d5d,41.585411723473186,-93.6208638246027
1101,"Des Moines, IA",41.5868353,-93.6249593,4b4cd2b2f964a5204ec026e3,South Union Bread Company,na,Sandwich Places,4bf58dd8d48988d1c5941735,41.58574484386437,-93.63019807220435
1102,"Des Moines, IA",41.5868353,-93.6249593,4b4630eaf964a520951926e3,Centro,na,Italian Restaurants,4bf58dd8d48988d110941735,41.58581256000606,-93.63008271746526
1103,"Des Moines, IA",41.5868353,-93.6249593,4b667eeaf964a520a4222be3,Splash Seafood Bar & Grill,na,Seafood Restaurants,4bf58dd8d48988d1ce941735,41.58777462095492,-93.62155081327812
1104,"Des Moines, IA",41.5868353,-93.6249593,5323adfd498e6e6d1f8440a0,Capes Kafé,na,Coffee Shops,4bf58dd8d48988d1e0931735,41.58412695173214,-93.62813739074274
1105,"Des Moines, IA",41.5868353,-93.6249593,4b4a4ebdf964a5204b8326e3,West End Architectural Salvage,na,Antique Shops,4bf58dd8d48988d116951735,41.583129721706946,-93.62776840432386
1106,"Des Moines, IA",41.5868353,-93.6249593,4b4658aff964a520371e26e3,Java Joes Coffee House,na,Coffee Shops,4bf58dd8d48988d1e0931735,41.58559702714347,-93.62196455070148
1107,"Des Moines, IA",41.5868353,-93.6249593,4b493db4f964a520266b26e3,Spaghetti Works - Des Moines,na,Italian Restaurants,4bf58dd8d48988d110941735,41.58515136995164,-93.62091046500015
1108,"Dodge City, KS",37.7527982,-100.0170787,585db7a21e1de53813999ea4,El Rodeo,na,Mexican Restaurants,4bf58dd8d48988d1c1941735,37.752848,-100.017224
1109,"Dodge City, KS",37.7527982,-100.0170787,4c1fa12863750f47d36cbb67,Banlao Restaurant,na,Asian Restaurants,4bf58dd8d48988d142941735,37.75304116833126,-100.01722213568546
1110,"Dodge City, KS",37.7527982,-100.0170787,4d3b2907beb7b1f763d3f071,Golden House,na,Chinese Restaurants,4bf58dd8d48988d145941735,37.752924,-100.018077
1111,"Dodge City, KS",37.7527982,-100.0170787,4c1db20a63750f474ac2b867,Central Station Bar & Grill,na,Bars,4bf58dd8d48988d116941735,37.752530058674644,-100.01401424257186
1112,"Dodge City, KS",37.7527982,-100.0170787,5012d124e4b05edd9a6b3417,Marshall's BBQ,na,BBQ Joints,4bf58dd8d48988d1df931735,37.75262502690938,-100.01813425176391
1113,"Dodge City, KS",37.7527982,-100.0170787,529932c4498e540e5cbb6510,Tortilleria Panaderia Madero,na,Bakeries,4bf58dd8d48988d16a941735,37.7523868273769,-100.01869681913682
1114,"Dodge City, KS",37.7527982,-100.0170787,4c4b3de19e6dbe9a054fc70b,Kate's,na,Diners,4bf58dd8d48988d147941735,37.75094310186123,-100.01489878817341
1115,"Dodge City, KS",37.7527982,-100.0170787,5426fc42498ec1f340ba347f,Tacos Yari,na,Food Trucks,4bf58dd8d48988d1cb941735,37.75119723637993,-100.01800863041956
1116,"Dodge City, KS",37.7527982,-100.0170787,53d4216d498ea18d3b4c203a,paleteria guerrero,na,Ice Cream Shops,4bf58dd8d48988d1c9941735,37.752981,-100.017702
1117,"Dodge City, KS",37.7527982,-100.0170787,4f321afb19836c91c7b665cc,Paleteria Rio Grande,na,Dessert Shops,4bf58dd8d48988d1d0941735,37.753931292771334,-100.01391238150887
1118,"Dodge City, KS",37.7527982,-100.0170787,4c32af047cc0c9b668bff09a,Pizza Hut,na,Pizza Places,4bf58dd8d48988d1ca941735,37.75325918510358,-100.0201696157456
1119,"Dodge City, KS",37.7527982,-100.0170787,593c48f2ad1ea42b8a9720df,Choco Fruit,na,Ice Cream Shops,4bf58dd8d48988d1c9941735,37.754131,-100.01915
1120,"Dodge City, KS",37.7527982,-100.0170787,4f44050c19836ed00191cd49,Golden Corral,na,Buffets,52e81612bcbc57f1066b79f4,37.753284,-100.023271
1121,"Dodge City, KS",37.7527982,-100.0170787,5b60b494029a55002cb76d3b,Fettle Bistro,na,Bistros,52e81612bcbc57f1066b79f1,37.753362,-100.019395
1122,"Dodge City, KS",37.7527982,-100.0170787,522cd09811d2d5f638236a97,Snow Station,na,Ice Cream Shops,4bf58dd8d48988d1c9941735,37.75297927856445,-100.0191879272461
1123,"Dodge City, KS",37.7527982,-100.0170787,4f13413ee4b09e58a2dcfbec,Mariscos Nayarit,na,Mexican Restaurants,4bf58dd8d48988d1c1941735,37.75546,-100.01898
1124,"Dodge City, KS",37.7527982,-100.0170787,4d3f10a1af8ca1438e011cf7,Bella Italia,na,Italian Restaurants,4bf58dd8d48988d110941735,37.75319362763757,-100.01981000063554
1125,"Dodge City, KS",37.7527982,-100.0170787,5a3ec5572632ec114129d7ba,Red Beard Coffee,na,Coffee Shops,4bf58dd8d48988d1e0931735,37.753378,-100.020063
1126,"Dodge City, KS",37.7527982,-100.0170787,4d2c98beb818a35d97dcb98a,Tacos Jalisco,na,Mexican Restaurants,4bf58dd8d48988d1c1941735,37.75327023491213,-100.01139305660337
1127,"Dodge City, KS",37.7527982,-100.0170787,4e9a8ee261afc418b9c1adc1,Taco Palenque,na,Mexican Restaurants,4bf58dd8d48988d1c1941735,37.75356,-100.012761
1128,"Dodge City, KS",37.7527982,-100.0170787,54fdcee7498e3142af0e7279,El Mariachi's Taqueria,na,Mexican Restaurants,4bf58dd8d48988d1c1941735,37.75392532348633,-100.01307678222656
1129,"Dodge City, KS",37.7527982,-100.0170787,59276f020d8a0f2067f37f06,El Tinajon Cuban Restaurant,na,Cuban Restaurants,4bf58dd8d48988d154941735,37.753532,-100.013583
1130,"Dodge City, KS",37.7527982,-100.0170787,4c69ecf18d22c92895a9b845,Tacos El Torito,na,Mexican Restaurants,4bf58dd8d48988d1c1941735,37.75072552,-100.01968543
1131,"Dodge City, KS",37.7527982,-100.0170787,584ccfec58c4d16a467563d6,Guymon Petro Bar & Grill,na,Gastropubs,4bf58dd8d48988d155941735,37.752114,-100.021734
1132,"Dodge City, KS",37.7527982,-100.0170787,5b2bdea381a0ea002c7d511c,Playa Dorada,na,Mexican Restaurants,4bf58dd8d48988d1c1941735,37.753693,-100.013082
1133,"Dodge City, KS",37.7527982,-100.0170787,593049984acb192f9346a8fe,Los Sombreros,na,Mexican Restaurants,4bf58dd8d48988d1c1941735,37.75325,-100.019685
1134,"Dodge City, KS",37.7527982,-100.0170787,50030a66e4b023056e1b7618,Beatty and Kelley's,na,American Restaurants,4bf58dd8d48988d14e941735,37.75339698574685,-100.02154248257447
1135,"Dodge City, KS",37.7527982,-100.0170787,4bccfbf90687ef3b4655e0cc,Casey's Cowtown Club,na,Steakhouses,4bf58dd8d48988d1cc941735,37.750496877726974,-100.01282380478735
1136,"Dodge City, KS",37.7527982,-100.0170787,4ce6c7d3d99f721ed20ba673,Applebee's Grill + Bar,na,American Restaurants,4bf58dd8d48988d14e941735,37.75347467,-100.020918
1137,"Dunn, NC",35.3062743,-78.6089028,4c0a94e1ffb8c9b6d4ce6b61,Broad Street Deli & Market,na,Delis / Bodegas,4bf58dd8d48988d146941735,35.30781155107328,-78.60928837163226
1138,"Dunn, NC",35.3062743,-78.6089028,4bd33038046076b071647571,Noah's Pizza & Grill,na,Pizza Places,4bf58dd8d48988d1ca941735,35.3070662078455,-78.60855102539062
1139,"Dunn, NC",35.3062743,-78.6089028,567eb74b498eca74fc7d727f,The Cellar,na,Coffee Shops,4bf58dd8d48988d1e0931735,35.307997313494674,-78.6089752609927
1140,"Dunn, NC",35.3062743,-78.6089028,4b9a8a70f964a5204dbf35e3,Sherry's Bakery,na,Donut Shops,4bf58dd8d48988d148941735,35.308273524727625,-78.60865586338255
1141,"Dunn, NC",35.3062743,-78.6089028,4e7dd5c06c25f74aec5f20df,Blackmon's Catering,na,Southern / Soul Food Restaurants,4bf58dd8d48988d14f941735,35.30692762997972,-78.60771152144862
1142,"Dunn, NC",35.3062743,-78.6089028,4c448f58f97fbe9af056bb30,Norris Frozen Custard,na,Hot Dog Joints,4bf58dd8d48988d16f941735,35.30819113903346,-78.61144753730854
1143,"Dunn, NC",35.3062743,-78.6089028,4bb14913f964a5209f893ce3,Taco Bell,na,Fast Food Restaurants,4bf58dd8d48988d16e941735,35.303304737932955,-78.6031476241936
1144,"Dunn, NC",35.3062743,-78.6089028,4be30b1c21d5a59363081811,Subway,na,Sandwich Places,4bf58dd8d48988d1c5941735,35.30270744856836,-78.60342021796367
1145,"Dunn, NC",35.3062743,-78.6089028,4bcdea360687ef3b34b4e1cc,Hot Dog & Hamburger Haven,na,Burger Joints,4bf58dd8d48988d16c941735,35.30365762344361,-78.60480153447372
1146,"Dunn, NC",35.3062743,-78.6089028,4e4c36b4bd41b9fca4318098,Dunkin',na,Cafés,4bf58dd8d48988d16d941735,35.30235816894168,-78.60302137177564
1147,"Edwards, CO",39.644985999999996,-106.5942,4c61f30579d1e21e0b1dd515,Gashouse,na,American Restaurants,4bf58dd8d48988d14e941735,39.644665344956444,-106.59424998966473
1148,"Edwards, CO",39.644985999999996,-106.5942,4b64d8ddf964a520a4d42ae3,Gas House,na,Steakhouses,4bf58dd8d48988d1cc941735,39.64459493402781,-106.59427388674864
1149,"Edwards, CO",39.644985999999996,-106.5942,4be4d9512468c9286b71ff42,Marko's pizzeria,na,Pizza Places,4bf58dd8d48988d1ca941735,39.64525861480365,-106.5936956638129
1150,"Edwards, CO",39.644985999999996,-106.5942,597bd3d5b2958f7e52dc5f3a,Craftsman,na,Bars,4bf58dd8d48988d116941735,39.643717171615386,-106.59459752149414
1151,"Edwards, CO",39.644985999999996,-106.5942,4b3a7ab9f964a520406825e3,fiesta's!,na,Mexican Restaurants,4bf58dd8d48988d1c1941735,39.64497652796292,-106.59349595319786
1152,"Edwards, CO",39.644985999999996,-106.5942,5973b3f29d6a19214f50adc7,Hovey & Harrison,na,Bakeries,4bf58dd8d48988d16a941735,39.64385309504139,-106.59415306532138
1153,"Edwards, CO",39.644985999999996,-106.5942,4f322d0719836c91c7bda015,Cut Artisan Meats and Seafood,na,Food,4d4b7105d754a06374d81259,39.643858,-106.594489
1154,"Edwards, CO",39.644985999999996,-106.5942,595bf7cb2bf9a971a27bdb3b,Sundae,na,Ice Cream Shops,4bf58dd8d48988d1c9941735,39.643676,-106.594709
1155,"Edwards, CO",39.644985999999996,-106.5942,4df3b26552b100c2d7fb992b,Belmont Deli,na,Delis / Bodegas,4bf58dd8d48988d146941735,39.644541279630786,-106.5959889074634
1156,"Edwards, CO",39.644985999999996,-106.5942,4c26a247136d20a151c2e561,Zino Ristorante,na,Italian Restaurants,4bf58dd8d48988d110941735,39.64466997079293,-106.59217709378628
1157,"Edwards, CO",39.644985999999996,-106.5942,4b3ff85bf964a52040b325e3,Larkburger,na,Burger Joints,4bf58dd8d48988d16c941735,39.64476929722779,-106.59663721507539
1158,"Edwards, CO",39.644985999999996,-106.5942,54903a25498ecc6160af2128,The East,na,Asian Restaurants,4bf58dd8d48988d142941735,39.64526655362681,-106.59352120908058
1159,"Edwards, CO",39.644985999999996,-106.5942,4b259b1bf964a520717424e3,Sato,na,Sushi Restaurants,4bf58dd8d48988d1d2941735,39.64372688165784,-106.59405405724381
1160,"Edwards, CO",39.644985999999996,-106.5942,58eb6b4c964d7842036c2f7e,Marko's Pizzeria of Edwards,na,Restaurants,4bf58dd8d48988d1c4941735,39.64490351810518,-106.5935531258583
1161,"Edwards, CO",39.644985999999996,-106.5942,5187f5c7498e495f177bd519,The Rose,na,American Restaurants,4bf58dd8d48988d14e941735,39.64390735307979,-106.59181458580865
