,Town,Town Latitude,Town Longitude,VenueID,VenueName,score,category,catID,latitude,longitude
0,"Adrian, MI",41.897547100000004,-84.03716589999998,4d8e957c1d06b1f73a094d3b,"Adrian, MI",na,Cities,50aa9e094b90af0d42d5de0d,41.89746970230732,-84.03741717338562
1,"Adrian, MI",41.897547100000004,-84.03716589999998,4bd812240b779c74964a06a0,Jeff Willet's Powerhouse Gym,na,Gyms or Fitness Centers,4bf58dd8d48988d175941735,41.89790694446453,-84.03691283124493
2,"Akron, OH",41.081444700000006,-81.51900529999998,4c6c7440a437224b49812ab1,Lock 4,na,Plazas,4bf58dd8d48988d164941735,41.081080876247746,-81.5201179050285
3,"Akron, OH",41.081444700000006,-81.51900529999998,4ea4810fbe7ba4918f2013dd,City of Akron,na,Cities,50aa9e094b90af0d42d5de0d,41.08284481313536,-81.5185546875
4,"Akron, OH",41.081444700000006,-81.51900529999998,50746241e4b035a218b55ca2,Cascade Plaza,na,Plazas,4bf58dd8d48988d164941735,41.08208827623231,-81.51911392334293
5,"Akron, OH",41.081444700000006,-81.51900529999998,5367c89e11d2e1fb36b33669,Downtown Akron,na,Neighborhoods,4f2a25ac4b909258e854f55f,41.085036020478654,-81.52188674170652
6,"Akron, OH",41.081444700000006,-81.51900529999998,4b54e33ef964a52072d127e3,CitiCenter Athletic Club,na,Gyms or Fitness Centers,4bf58dd8d48988d175941735,41.0813303690796,-81.51749754500628
7,"Akron, OH",41.081444700000006,-81.51900529999998,4b476808f964a520203126e3,Lock 3,na,Music Venues,4bf58dd8d48988d1e5931735,41.079777894184076,-81.5205524149114
8,"Akron, OH",41.081444700000006,-81.51900529999998,571004eb498ee8d029a3ec0b,Cascade Cabin,na,Plazas,4bf58dd8d48988d164941735,41.082,-81.51907
9,"Akron, OH",41.081444700000006,-81.51900529999998,59374f8481348835a7ba238b,Akron Yoga And Wellness,na,Yoga Studios,4bf58dd8d48988d102941735,41.082629,-81.518695
10,"Akron, OH",41.081444700000006,-81.51900529999998,4dcaaea5b3adcc457c8cd10a,Glendale Steps,na,Parks,4bf58dd8d48988d163941735,41.08393131361903,-81.52321568624207
11,"Akron, OH",41.081444700000006,-81.51900529999998,4c6dca4106ed6dcb3d0ba522,Towpath Overpass Bridge,na,Bridges,4bf58dd8d48988d1df941735,41.083900865006584,-81.5207667661924
12,"Akron, OH",41.081444700000006,-81.51900529999998,4deae344ae60e98923661e27,What Is That Thing The Second,na,Lighthouses,4bf58dd8d48988d15d941735,41.079826686473886,-81.52008083994427
13,"Akron, OH",41.081444700000006,-81.51900529999998,4c649314f67ec928dc6d5527,Ohio & Erie Canal Towpath Trail - Lock 2,na,Trails,4bf58dd8d48988d159941735,41.07864381135678,-81.52321032764188
14,"Akron, OH",41.081444700000006,-81.51900529999998,50a94628e4b0f191c2054054,Skating Rink and Toboggan Chute,na,Skating Rinks,4bf58dd8d48988d168941735,41.07961199122194,-81.52000045755284
15,"Akron, OH",41.081444700000006,-81.51900529999998,53150a58e4b0e72a36e99f1a,West Akron,na,Neighborhoods,4f2a25ac4b909258e854f55f,41.08436233163827,-81.51639387926244
16,"Akron, OH",41.081444700000006,-81.51900529999998,51bf368e498e0abfb16312c9,Commerce Park,na,Parks,4bf58dd8d48988d163941735,41.084659,-81.516705
17,"Akron, OH",41.081444700000006,-81.51900529999998,55610f5e498efee53be6bea1,Glendale Park,na,Parks,4bf58dd8d48988d163941735,41.085359,-81.523266
18,"Akron, OH",41.081444700000006,-81.51900529999998,4dc5c7e92271f2705136bfbb,Rubber City Roller Girls,na,Sports Clubs,52e81612bcbc57f1066b7a2e,41.08289561738816,-81.51580973665345
19,"Akron, OH",41.081444700000006,-81.51900529999998,4dcb47c57d8b84bcd551dd3f,South Main Street Sidewalk,na,Other Great Outdoors,4bf58dd8d48988d162941735,41.08519521052048,-81.51695658115962
20,"Akron, OH",41.081444700000006,-81.51900529999998,558ef839498eba5b22722845,Akron Railfan Park Platform,na,Scenic Lookouts,4bf58dd8d48988d165941735,41.081166,-81.513222
21,"Albany, OR",44.6365107,-123.10592820000001,529efff411d26e09936cc0d9,Lyon Street Bridge,na,Bridges,4bf58dd8d48988d1df941735,44.639101290859315,-123.10577630996703
22,"Albany, OR",44.6365107,-123.10592820000001,4bae1ae2f964a520ae843be3,City of Albany,na,Cities,50aa9e094b90af0d42d5de0d,44.635311,-123.106779
23,"Albany, OR",44.6365107,-123.10592820000001,4bf335cc98ac0f479dac62a8,Ellsworth Street Bridge,na,Bridges,4bf58dd8d48988d1df941735,44.639815033783826,-123.10666130989719
24,"Albany, OR",44.6365107,-123.10592820000001,4c51e44a9426c9284d648274,Monteith River Park,na,Parks,4bf58dd8d48988d163941735,44.637900536545004,-123.11106353236646
25,"Albany, OR",44.6365107,-123.10592820000001,5268375311d20894ae0e4247,river pier,na,Scenic Lookouts,4bf58dd8d48988d165941735,44.638545989990234,-123.107421875
26,"Albany, OR",44.6365107,-123.10592820000001,4ccf5c0cf6378cfa4835aed6,Love Yoga Studio,na,Yoga Studios,4bf58dd8d48988d102941735,44.63765038218936,-123.10683611207133
27,"Albany, OR",44.6365107,-123.10592820000001,5624d788498e3dc5eba15454,T's Strength Studio Gym,na,Gyms or Fitness Centers,4bf58dd8d48988d175941735,44.6369021,-123.1033122
28,"Albany, OR",44.6365107,-123.10592820000001,50c684dfe4b010a7baca6de1,Lyon Street Bridge,na,Bridges,4bf58dd8d48988d1df941735,44.63957695425442,-123.10649891002028
29,"Anchorage, AK",61.2180556,-149.90027780000003,4c114d47a9420f476d847c51,The Voyages Of Captain Cook Sculptures,na,Sculpture Gardens,4bf58dd8d48988d166941735,61.21803679029297,-149.89941968797888
30,"Anchorage, AK",61.2180556,-149.90027780000003,4b94519df964a5206e7434e3,Captain Cook Athletic Club,na,Gyms,4bf58dd8d48988d176941735,61.21812813143321,-149.89850160866686
31,"Anchorage, AK",61.2180556,-149.90027780000003,4d727b7fff6ba35dd9d56e8a,Iditarod Start Line,na,Dog Runs,4bf58dd8d48988d1e5941735,61.21808122082825,-149.89857436647375
32,"Anchorage, AK",61.2180556,-149.90027780000003,4f529036e4b0195da3fb100a,Running Of The Reindeer,na,Other Great Outdoors,4bf58dd8d48988d162941735,61.218477999986966,-149.89620221719147
33,"Anchorage, AK",61.2180556,-149.90027780000003,4c2d32bf4e132d7f19139cdf,Anchorage Planet Walk - Venus,na,Trails,4bf58dd8d48988d159941735,61.21762972511717,-149.900171733295
34,"Anchorage, AK",61.2180556,-149.90027780000003,5b4d3bdb2463d80044b302e9,Anchorage Planet Walk - Mars,na,Trails,4bf58dd8d48988d159941735,61.217607,-149.906297
35,"Anchorage, AK",61.2180556,-149.90027780000003,4c12e8b9b7b9c9287dbea837,Anchorage Planet Walk - Earth,na,Trails,4bf58dd8d48988d159941735,61.21762705576785,-149.90087200311308
36,"Anchorage, AK",61.2180556,-149.90027780000003,4bf77ad65317a593903afe7e,Anchorage Park Strip,na,Parks,4bf58dd8d48988d163941735,61.213193156421994,-149.8991626015155
37,"Anchorage, AK",61.2180556,-149.90027780000003,4b6233c9f964a520e23b2ae3,Anchorage Planet Walk - Mercury,na,Trails,4bf58dd8d48988d159941735,61.217572934224876,-149.89761026585126
38,"Anchorage, AK",61.2180556,-149.90027780000003,4b60ec29f964a52094012ae3,Anchorage Planet Walk - Sun,na,Trails,4bf58dd8d48988d159941735,61.21742071403792,-149.89514350891113
39,"Anchorage, AK",61.2180556,-149.90027780000003,4ba175f8f964a520f7b837e3,Totem Poles,na,Sculpture Gardens,4bf58dd8d48988d166941735,61.218268338854365,-149.8977540185467
40,"Anchorage, AK",61.2180556,-149.90027780000003,4b91aabaf964a5205dce33e3,Whale Statue,na,Sculpture Gardens,4bf58dd8d48988d166941735,61.21929698393398,-149.90245283097312
41,"Anchorage, AK",61.2180556,-149.90027780000003,4be36c45660ec9287e2dcc3b,Delaney Park Strip,na,Parks,4bf58dd8d48988d163941735,61.21329942938868,-149.90351466434046
42,"Anchorage, AK",61.2180556,-149.90027780000003,5314b14de4b0d805d37356a6,Downtown Anchorage,na,Neighborhoods,4f2a25ac4b909258e854f55f,61.21755619359689,-149.89202129952378
43,"Anchorage, AK",61.2180556,-149.90027780000003,5b25f2fb35d3fc002c6187d0,Resolution Park,na,Parks,4bf58dd8d48988d163941735,61.21937952342805,-149.90414865013008
44,"Anchorage, AK",61.2180556,-149.90027780000003,531519c4e4b0e72a36f2b411,North Star,na,Neighborhoods,4f2a25ac4b909258e854f55f,61.215790756728715,-149.90547596437204
45,"Anchorage, AK",61.2180556,-149.90027780000003,5b5eb398b37e2b002c19dd77,Hostetler Park,na,Parks,4bf58dd8d48988d163941735,61.219357,-149.90298
46,"Anchorage, AK",61.2180556,-149.90027780000003,53d1ba4c498e1371d2888de1,portage glaciers cruises,na,Lakes,4bf58dd8d48988d161941735,61.21767697904634,-149.90178281391388
47,"Anchorage, AK",61.2180556,-149.90027780000003,4c66fba6e1da1b8dfca89cc3,Peratrovich Park,na,Parks,4bf58dd8d48988d163941735,61.218416690826416,-149.89204287528992
48,"Anchorage, AK",61.2180556,-149.90027780000003,5202d1ec498e17fa385806e5,Cook Voyage Monument,na,Sculpture Gardens,4bf58dd8d48988d166941735,61.217849,-149.902005
49,"Anchorage, AK",61.2180556,-149.90027780000003,4c747ac8ff1fb60c26d2f3a7,BICYCLE TRAIL - STALYON SPORT27,na,Trails,4bf58dd8d48988d159941735,61.21478661387821,-149.9060485806736
50,"Anchorage, AK",61.2180556,-149.90027780000003,4f61dbb1e4b02c4ed7d50cea,Hilton Hotel Fitness,na,Gyms,4bf58dd8d48988d176941735,61.21938115087412,-149.89302638483295
51,"Anchorage, AK",61.2180556,-149.90027780000003,4ba178bdf964a520e4b937e3,Elderberry Park,na,Parks,4bf58dd8d48988d163941735,61.217709997360735,-149.90685939788818
52,"Anchorage, AK",61.2180556,-149.90027780000003,4fda4614e4b041eadce898bc,Zaks Town Project,na,Other Great Outdoors,4bf58dd8d48988d162941735,61.218642907084394,-149.89386484562002
53,"Anchorage, AK",61.2180556,-149.90027780000003,5014784ee4b0b960183fd355,Salmon Daze,na,Other Great Outdoors,4bf58dd8d48988d162941735,61.21890451655041,-149.89560327201943
54,"Anchorage, AK",61.2180556,-149.90027780000003,53869856498efc318a953be9,Marriott 20th Floor Concierge Lounge,na,Roof Decks,4bf58dd8d48988d133951735,61.215037305554745,-149.8986888550115
55,"Anchorage, AK",61.2180556,-149.90027780000003,4e1911f4ae6092c27658bfae,Bear Paw Park,na,Parks,4bf58dd8d48988d163941735,61.218658,-149.890948
56,"Anchorage, AK",61.2180556,-149.90027780000003,4b5c9908f964a520fb3829e3,Town Square Park,na,Parks,4bf58dd8d48988d163941735,61.21706943785726,-149.89256858825684
57,"Anchorage, AK",61.2180556,-149.90027780000003,4fc8f2cce4b0bffafc4f7dde,Fountain at Town Square,na,Plazas,4bf58dd8d48988d164941735,61.21698933821247,-149.89253712663273
58,"Anchorage, AK",61.2180556,-149.90027780000003,4c33a212452620a1dbe9230f,Nulbay Park,na,Parks,4bf58dd8d48988d163941735,61.215768921160944,-149.90709035605505
59,"Anchorage, AK",61.2180556,-149.90027780000003,51a13e78498e45f579737377,Lifetime Adventures,na,Athletics & Sports,4f4528bc4b90abdf24c9de85,61.217676,-149.903982
60,"Anchorage, AK",61.2180556,-149.90027780000003,57adc5d1498e4ea50ff6bae3,Anchorage Marriott Downtown Fitness Center,na,Gyms,4bf58dd8d48988d176941735,61.215423,-149.898275
61,"Anchorage, AK",61.2180556,-149.90027780000003,4b9ed94af964a5200b0637e3,Bear & Raven Sculpture,na,Sculpture Gardens,4bf58dd8d48988d166941735,61.218682191971766,-149.89091793826495
62,"Anchorage, AK",61.2180556,-149.90027780000003,4fe0e09ee4b00017d7a88251,Ruth Moulton Memorial,na,Parks,4bf58dd8d48988d163941735,61.217635,-149.892763
63,"Anchorage, AK",61.2180556,-149.90027780000003,4ce81ddd948f224bd266ee5d,Motive 8 Health Studio,na,Medical Centers,4bf58dd8d48988d104941735,61.21811977257896,-149.89865633156174
64,"Anchorage, AK",61.2180556,-149.90027780000003,50fa0ffce4b0192ef23a285e,The Crystal Gallery of Ice,na,Sculpture Gardens,4bf58dd8d48988d166941735,61.2169211977418,-149.89340012281988
65,"Anchorage, AK",61.2180556,-149.90027780000003,5128fd46e4b03158b66a8c6a,Frostbite 5K,na,Athletics & Sports,4f4528bc4b90abdf24c9de85,61.215669,-149.891795
66,"Anchorage, AK",61.2180556,-149.90027780000003,4e51633252b1e893ad766a36,Big Wild Life Run,na,Other Great Outdoors,4bf58dd8d48988d162941735,61.216065507138254,-149.8930196173972
67,"Anchorage, AK",61.2180556,-149.90027780000003,57b9dcd6498edb849b85292f,Moose's Tooth Marathon,na,Athletics & Sports,4f4528bc4b90abdf24c9de85,61.216561,-149.892792
68,"Anchorage, AK",61.2180556,-149.90027780000003,4b8445caf964a520be2b31e3,The Alaska Club Downtown,na,Gyms,4bf58dd8d48988d176941735,61.21481132082395,-149.89780366365676
69,"Astoria, OR",46.1878841,-123.8312534,526419ba498e2c4ed1c6aa02,Garden of Surging Waves,na,Parks,4bf58dd8d48988d163941735,46.18820108542894,-123.8311598366512
70,"Astoria, OR",46.1878841,-123.8312534,4c2d707c987f20a17f8d49aa,City of Astoria,na,Cities,50aa9e094b90af0d42d5de0d,46.189346794247655,-123.83030561758109
71,"Astoria, OR",46.1878841,-123.8312534,529a518e498e5f7346b20f01,Astoria Downtown,na,Neighborhoods,4f2a25ac4b909258e854f55f,46.18979444784726,-123.83435297496165
72,"Astoria, OR",46.1878841,-123.8312534,4bd34785462cb7131908de07,Astoria tower,na,Scenic Lookouts,4bf58dd8d48988d165941735,46.1891192737842,-123.82455274163505
73,"Astoria, OR",46.1878841,-123.8312534,4fd50a28e4b0211979ba631c,6th And Commercial Park,na,Parks,4bf58dd8d48988d163941735,46.18941116333008,-123.83634948730469
74,"Astoria, OR",46.1878841,-123.8312534,50e0dde2e4b01ebc64c69107,Astoria River Walk,na,Scenic Lookouts,4bf58dd8d48988d165941735,46.19063613991077,-123.83044917552154
75,"Astoria, OR",46.1878841,-123.8312534,5259fe6211d26f0161ee1d3c,14th St Pier,na,Harbors / Marinas,4bf58dd8d48988d1e0941735,46.189349924293026,-123.82857619480659
76,"Astoria, OR",46.1878841,-123.8312534,4fe521fee4b01cb912b4790f,Tiki Charters,na,Harbors / Marinas,4bf58dd8d48988d1e0941735,46.18947844780986,-123.83519018680853
77,"Astoria, OR",46.1878841,-123.8312534,51d58025498e56324f002f2b,City Of Astoria River Trail,na,Rivers,4eb1d4dd4b900d56c88a45fd,46.18940563478523,-123.82421763960247
78,"Astoria, OR",46.1878841,-123.8312534,4c608eaacd522d7fc67cce3f,Ft Astoria,na,Sculpture Gardens,4bf58dd8d48988d166941735,46.188135,-123.827292
79,"Astoria, OR",46.1878841,-123.8312534,4fbd9578e4b0a5cfa64eefe5,Columbia River Viewing Tower,na,Scenic Lookouts,4bf58dd8d48988d165941735,46.19108972303145,-123.8365838522619
80,"Astoria, OR",46.1878841,-123.8312534,55dd2ce6498eaa9f9a1bf448,6th Street Riverpark,na,Parks,4bf58dd8d48988d163941735,46.19148635864258,-123.836669921875
81,"Astoria, OR",46.1878841,-123.8312534,55a1dc26498ee841bd42678a,fort george garden,na,Botanical Gardens,52e81612bcbc57f1066b7a22,46.188131,-123.827686
82,"Astoria, OR",46.1878841,-123.8312534,4f56943de4b03d89eb04c064,Astoria Recreation Center,na,Recreation Centers,52e81612bcbc57f1066b7a26,46.18580892504618,-123.8279523506031
83,"Astoria, OR",46.1878841,-123.8312534,4f2d9fe6e4b04551c02a8611,14th & Grand Park,na,Playgrounds,4bf58dd8d48988d1e7941735,46.186293007146155,-123.8276074436708
84,"Astoria, OR",46.1878841,-123.8312534,5573696e498ef7e23f53d49a,dormant volcano,na,Volcanoes,5032848691d4c4b30a586d61,46.19004028042998,-123.82348363102759
85,"Astoria, OR",46.1878841,-123.8312534,5865a7eb424f935d0b3e9f4f,Watershed Wellness,na,Alternative Healers,52e81612bcbc57f1066b7a3c,46.18923,-123.82758
86,"Astoria, OR",46.1878841,-123.8312534,53e6699b498e08a1dae13132,6th street pier,na,Harbors / Marinas,4bf58dd8d48988d1e0941735,46.19144250695475,-123.8367234015467
87,"Astoria, OR",46.1878841,-123.8312534,5394cc25498e4754a4b8d17d,Astoria Armory,na,Recreation Centers,52e81612bcbc57f1066b7a26,46.18834848027264,-123.82517751960582
88,"Barnstable Town, MA",41.7003208,-70.3002024,4dee6931fa76b21ed99ad3d1,Cobb's Hill Cemetery,na,Cemeteries,4bf58dd8d48988d15c941735,41.70085840913818,-70.29948242900487
89,"Barnstable Town, MA",41.7003208,-70.3002024,4e43fb3b62e1b6355aa603f9,Barnstable Hollow Playground,na,Playgrounds,4bf58dd8d48988d1e7941735,41.70130305949683,-70.29905229093842
90,"Barnstable Town, MA",41.7003208,-70.3002024,57b82989cd10ab004d19a9ef,Village Idiots' 5 Mile Loop,na,Sports Clubs,52e81612bcbc57f1066b7a2e,41.701089,-70.303164
91,"Barnstable Town, MA",41.7003208,-70.3002024,514137e9d86c75994e3c5dfb,"Cape Cod Bay Charters, Inc.",na,Fishing Spots,52e81612bcbc57f1066b7a0f,41.7046306,-70.2990622
92,"Barnstable Town, MA",41.7003208,-70.3002024,579c86f6498eeaba93cbdc35,Barstable Village 5 mile loop,na,Athletics & Sports,4f4528bc4b90abdf24c9de85,41.701252,-70.302877
93,"Barnstable Town, MA",41.7003208,-70.3002024,53e956b5498ecddee78fb665,Barnstable Seafarms,na,Farms,4bf58dd8d48988d15b941735,41.69991942494825,-70.2939429236139
94,"Barnstable Town, MA",41.7003208,-70.3002024,51e976c97dd2c76c98b212e0,PMC Waterstop,na,Athletics & Sports,4f4528bc4b90abdf24c9de85,41.70175550935647,-70.30453920364378
95,"Bartlesville, OK",36.7473114,-95.9808179,5403d013498ea2d8e59301db,Downtown Bartlesville,na,Neighborhoods,4f2a25ac4b909258e854f55f,36.74905261417239,-95.97788501935146
96,"Bartlesville, OK",36.7473114,-95.9808179,4d45dbf9bf61a1cd1d6317ac,ConocoPhillips- Adams Building Swimming Pool,na,Gyms or Fitness Centers,4bf58dd8d48988d175941735,36.74861375925242,-95.9803014870652
97,"Bartlesville, OK",36.7473114,-95.9808179,4ee68b1d9a52c1dadc409fce,Corner of Adams and Johnstone,na,Other Great Outdoors,4bf58dd8d48988d162941735,36.746424957554915,-95.97839211973745
98,"Bartlesville, OK",36.7473114,-95.9808179,4df68b831838c789e8b6c49e,ConocoPhillips Gym,na,Gyms or Fitness Centers,4bf58dd8d48988d175941735,36.74921840894501,-95.97990906268532
99,"Bartlesville, OK",36.7473114,-95.9808179,4e6662b2a809de01c9ff133b,Conoco Phillips Wellness Center,na,Gyms,4bf58dd8d48988d176941735,36.75050414583055,-95.97936592913794
100,"Bartlesville, OK",36.7473114,-95.9808179,4bfab0d55ec320a1a5038cd3,Sixty-Six sculpture,na,Sculpture Gardens,4bf58dd8d48988d166941735,36.747368880674166,-95.97660200161597
101,"Bartlesville, OK",36.7473114,-95.9808179,4f6f33fde4b01d94fe4472a9,Pagoda Park,na,Plazas,4bf58dd8d48988d164941735,36.74941448933647,-95.97907258761026
102,"Bartlesville, OK",36.7473114,-95.9808179,4f161d09e4b03802075fc3f5,Autumn Sun Yoga,na,Yoga Studios,4bf58dd8d48988d102941735,36.75094566740659,-95.97918101891383
103,"Bartlesville, OK",36.7473114,-95.9808179,4f724126e4b0979fe6a9a4b3,Smoking Cabana,na,Scenic Lookouts,4bf58dd8d48988d165941735,36.750972747802734,-95.97814178466797
104,"Bartlesville, OK",36.7473114,-95.9808179,4bdf0ed1c3392d7fa20a9cd5,Ok Mozart Buffalo,na,Sculpture Gardens,4bf58dd8d48988d166941735,36.74737346341685,-95.97624449450872
105,"Bartlesville, OK",36.7473114,-95.9808179,4f834e28e4b0a339e7d0f19e,ConocoPhillips Overflow Parkinglot,na,Other Great Outdoors,4bf58dd8d48988d162941735,36.75071178836367,-95.97951147741526
106,"Bartlesville, OK",36.7473114,-95.9808179,4c5b65c52815c928a578af67,First Presbyterian Buffalo Statue,na,Sculpture Gardens,4bf58dd8d48988d166941735,36.74825006029599,-95.97671574411515
107,"Bartlesville, OK",36.7473114,-95.9808179,4eaec18e77c8cdc66dddcf04,The Spirit Of Performance sculpture,na,Sculpture Gardens,4bf58dd8d48988d166941735,36.747669,-95.977839
108,"Bartlesville, OK",36.7473114,-95.9808179,51f3c175498e37a1ba95deff,OSU Buffalo,na,Sculpture Gardens,4bf58dd8d48988d166941735,36.747298,-95.976421
109,"Bartlesville, OK",36.7473114,-95.9808179,4bdf0e466198c9b60fce15ff,Frank Lloyd Wright Buffalo,na,Sculpture Gardens,4bf58dd8d48988d166941735,36.74733734302699,-95.975980685702
110,"Bartlesville, OK",36.7473114,-95.9808179,4eb113db5c5c80159c7f1ef6,Hilton Garden Inn Gymn,na,Gyms,4bf58dd8d48988d176941735,36.75070402651516,-95.97931642145353
111,"Bartlesville, OK",36.7473114,-95.9808179,5011a2cae4b0e259d20c9f41,Phillips 66 Fitness Services,na,Gyms or Fitness Centers,4bf58dd8d48988d175941735,36.75033250427707,-95.97952180427244
112,"Bay City, MI",43.5944677,-83.8888647,4e0bc4e5d22dc1e20961d977,Downtown Bay City,na,Neighborhoods,4f2a25ac4b909258e854f55f,43.597272912584195,-83.89090874998818
113,"Bay City, MI",43.5944677,-83.8888647,4efb1fd3e5e83430ada48eca,Dow Bay Area Family Y,na,Gyms or Fitness Centers,4bf58dd8d48988d175941735,43.59197460953506,-83.88942229210058
114,"Bay City, MI",43.5944677,-83.8888647,51ccab76498eab769a1e9c47,Survival Fitness Bay City,na,Gyms,4bf58dd8d48988d176941735,43.595736929966186,-83.88893209371862
115,"Bay City, MI",43.5944677,-83.8888647,5308c616498ea17f7a570337,Base Camp Fitness Co.,na,Gyms or Fitness Centers,4bf58dd8d48988d175941735,43.59568982441174,-83.88713648947773
116,"Bay City, MI",43.5944677,-83.8888647,4be45488cf200f471dcd113c,Veteran's Memorial Bridge,na,Bridges,4bf58dd8d48988d1df941735,43.596274835964685,-83.89374935202386
117,"Bay City, MI",43.5944677,-83.8888647,4c251f5bf7ced13a5b05246d,Bay City River Roar,na,Parks,4bf58dd8d48988d163941735,43.59843252925245,-83.89161246563636
118,"Bay City, MI",43.5944677,-83.8888647,5017b3b9e4b07a8d50b6e9ea,Fitness Center at Doubletree Hotel,na,Gym Pools,4bf58dd8d48988d105941735,43.59658459619009,-83.89093979643708
119,"Bay City, MI",43.5944677,-83.8888647,4dfb90c11f6eeef806ab5a65,Wenonah Park,na,Harbors / Marinas,4bf58dd8d48988d1e0941735,43.59831030616179,-83.89117264430269
120,"Bay City, MI",43.5944677,-83.8888647,4fd28141e4b065401a2081ea,Islander Boat Cruise,na,Harbors / Marinas,4bf58dd8d48988d1e0941735,43.594266,-83.89322
121,"Bay City, MI",43.5944677,-83.8888647,5189c7c3498e328243497c77,"Recycle, MI",na,Cities,50aa9e094b90af0d42d5de0d,43.597032,-83.890765
122,"Bay City, MI",43.5944677,-83.8888647,507671b3e4b0916c0adbd6e0,Dog Run,na,Dog Runs,4bf58dd8d48988d1e5941735,43.594966265941686,-83.8878505977483
123,"Bay City, MI",43.5944677,-83.8888647,520a733511d2acf7b6559fc6,Uptown Bay City,na,Plazas,4bf58dd8d48988d164941735,43.59106403306945,-83.89290733291769
124,"Bay City, MI",43.5944677,-83.8888647,4e1bbb856284102ec1970544,Birney Park,na,Parks,4bf58dd8d48988d163941735,43.5934841528034,-83.88460599542266
125,"Bay City, MI",43.5944677,-83.8888647,51521620e4b064ec9abdec7e,City Girl Yoga,na,Yoga Studios,4bf58dd8d48988d102941735,43.597803,-83.887939
126,"Bay City, MI",43.5944677,-83.8888647,53e1807b498ecf91c2e34be9,Jefferson Street Garden,na,Gardens,4bf58dd8d48988d15a941735,43.592281,-83.886425
127,"Bay City, MI",43.5944677,-83.8888647,4c1fa6dd63750f47cf76bb67,Bay City Fitness Park,na,Parks,4bf58dd8d48988d163941735,43.594181983333335,-83.89610958333333
128,"Bay City, MI",43.5944677,-83.8888647,4de3f611b0fb267148a9b128,Anchored off the Appledore II,na,Harbors / Marinas,4bf58dd8d48988d1e0941735,43.59905004501343,-83.89212727546692
129,"Bay City, MI",43.5944677,-83.8888647,4d861a6e61676dcbbc3098e4,St Pat S N  Bay City,na,Other Great Outdoors,4bf58dd8d48988d162941735,43.597858610969666,-83.88721411034464
130,"Bay City, MI",43.5944677,-83.8888647,57fbb78d498e1558f9e65ac4,Strong Roots Community Garden,na,Gardens,4bf58dd8d48988d15a941735,43.590768,-83.887463
131,"Bay City, MI",43.5944677,-83.8888647,5bc0cb982bf29b002de8f085,The Rac,na,Clothing Stores,4bf58dd8d48988d103951735,43.590416,-83.893639
132,"Bay City, MI",43.5944677,-83.8888647,4fd24419e4b0a1f870ff103f,Unity Park,na,Parks,4bf58dd8d48988d163941735,43.598311,-83.889238
133,"Beaver Dam, WI",43.4577692,-88.837329,4dcd54bae4cd130e164b0a87,"Beaver Dam, WI",na,Cities,50aa9e094b90af0d42d5de0d,43.457887745193894,-88.83695125579834
134,"Beaver Dam, WI",43.4577692,-88.837329,57feca8a498ef2c64d3adb7d,YogaOma Studio,na,Yoga Studios,4bf58dd8d48988d102941735,43.456544,-88.838701
135,"Beaver Dam, WI",43.4577692,-88.837329,4fca551fe4b0c116822107cb,the Garden,na,Gardens,4bf58dd8d48988d15a941735,43.45993591474583,-88.83488821239943
136,"Beaver Dam, WI",43.4577692,-88.837329,50187dd1e4b07b4e9e4583e6,Stevens Park,na,Parks,4bf58dd8d48988d163941735,43.46183246738184,-88.8362337542946
137,"Beaver Dam, WI",43.4577692,-88.837329,538a95bf498e7a14c9985988,Beaver Dam Donkey Farm,na,Nature Preserves,52e81612bcbc57f1066b7a13,43.456379288060326,-88.83956694810814
138,"Beaver Dam, WI",43.4577692,-88.837329,4e482771887781a619c1c88e,Geocache - GC1DD26,na,Other Great Outdoors,4bf58dd8d48988d162941735,43.459611,-88.834908
139,"Beaver Dam, WI",43.4577692,-88.837329,501cb550e4b0c30285d171f2,Frederick Douglas WI Official Marker,na,Other Great Outdoors,4bf58dd8d48988d162941735,43.45651626586914,-88.84000396728516
140,"Beaver Dam, WI",43.4577692,-88.837329,4fa828ebe4b03b5b591a67e9,fishing below the dam,na,Rivers,4eb1d4dd4b900d56c88a45fd,43.45524978637695,-88.84186553955078
141,"Bellingham, WA",48.7519112,-122.4786854,522ce69811d26a5c0c259c53,Business District,na,Neighborhoods,4f2a25ac4b909258e854f55f,48.75226534562465,-122.48003180637589
142,"Bellingham, WA",48.7519112,-122.4786854,53151e0ae4b0e72a36f4c1a6,Central Business District,na,Neighborhoods,4f2a25ac4b909258e854f55f,48.75172255713788,-122.47736887290294
143,"Bellingham, WA",48.7519112,-122.4786854,4c4b91dd46240f47f17f7cf3,"Bellingham, WA",na,Cities,50aa9e094b90af0d42d5de0d,48.74911312942558,-122.47554178840181
144,"Bellingham, WA",48.7519112,-122.4786854,4f121f84e4b03f4c00726f14,Downtown District,na,Neighborhoods,4f2a25ac4b909258e854f55f,48.75066109914711,-122.47737807056532
145,"Bellingham, WA",48.7519112,-122.4786854,4bd77f4d5cf276b0cb799b00,Beyond Limits Yoga,na,Yoga Studios,4bf58dd8d48988d102941735,48.751468,-122.479101
146,"Bellingham, WA",48.7519112,-122.4786854,569e040438fa42c9d23da42f,Body Rejuvenation Vanessa Haycock,na,Recreation Centers,52e81612bcbc57f1066b7a26,48.75271577974659,-122.4806499481201
